anime_id,genre_id
54160,174aa005-9fb0-4f9b-8b57-e027496743f3
23651,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9447,174aa005-9fb0-4f9b-8b57-e027496743f3
18629,174aa005-9fb0-4f9b-8b57-e027496743f3
18629,1356944e-f459-429e-ba56-c372d830d05e
19909,174aa005-9fb0-4f9b-8b57-e027496743f3
19909,af78d73d-634a-498c-9526-d43087bcffa4
30148,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30148,1356944e-f459-429e-ba56-c372d830d05e
32630,c21448cf-c312-4520-b828-b18aceca32be
35112,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54637,45ef2676-4db0-4baa-9a1c-120f519a00da
54637,af78d73d-634a-498c-9526-d43087bcffa4
27393,c21448cf-c312-4520-b828-b18aceca32be
20383,4f79bba6-e527-4667-8cb2-32fdd6ea560d
20383,af78d73d-634a-498c-9526-d43087bcffa4
29953,43a2b845-e8d8-4876-8fd9-ad879bb20a78
33188,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33188,1356944e-f459-429e-ba56-c372d830d05e
34416,c21448cf-c312-4520-b828-b18aceca32be
34416,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34416,af78d73d-634a-498c-9526-d43087bcffa4
36620,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42465,45ef2676-4db0-4baa-9a1c-120f519a00da
42465,af78d73d-634a-498c-9526-d43087bcffa4
42183,45ef2676-4db0-4baa-9a1c-120f519a00da
42183,c21448cf-c312-4520-b828-b18aceca32be
42183,af78d73d-634a-498c-9526-d43087bcffa4
42183,2dc07120-b347-493f-9196-7317410d04ba
17483,af78d73d-634a-498c-9526-d43087bcffa4
30034,c21448cf-c312-4520-b828-b18aceca32be
34841,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34841,1356944e-f459-429e-ba56-c372d830d05e
34841,8c58f135-43e7-497e-a17a-213064565949
35627,174aa005-9fb0-4f9b-8b57-e027496743f3
35627,2dc07120-b347-493f-9196-7317410d04ba
49341,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54931,45ef2676-4db0-4baa-9a1c-120f519a00da
54931,c21448cf-c312-4520-b828-b18aceca32be
54931,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54931,af78d73d-634a-498c-9526-d43087bcffa4
44571,45ef2676-4db0-4baa-9a1c-120f519a00da
44571,c21448cf-c312-4520-b828-b18aceca32be
44571,af78d73d-634a-498c-9526-d43087bcffa4
44571,0e784dec-bd10-49e4-9bbb-237d3868bc03
4417,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23609,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23609,d60c45d5-0953-4368-b4ed-032bff2d2a46
29886,c21448cf-c312-4520-b828-b18aceca32be
29886,af78d73d-634a-498c-9526-d43087bcffa4
35141,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35141,beb193bc-231a-46d9-aabb-318f09df5ed9
35698,df5e43b5-17f1-473e-861a-77f0cd2c478f
39820,c21448cf-c312-4520-b828-b18aceca32be
22325,1356944e-f459-429e-ba56-c372d830d05e
29537,af78d73d-634a-498c-9526-d43087bcffa4
41081,c21448cf-c312-4520-b828-b18aceca32be
41081,af78d73d-634a-498c-9526-d43087bcffa4
44627,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52319,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52319,af78d73d-634a-498c-9526-d43087bcffa4
52319,8c58f135-43e7-497e-a17a-213064565949
33199,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9886,1356944e-f459-429e-ba56-c372d830d05e
36261,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36261,1356944e-f459-429e-ba56-c372d830d05e
38821,2dc07120-b347-493f-9196-7317410d04ba
43207,1356944e-f459-429e-ba56-c372d830d05e
48754,45ef2676-4db0-4baa-9a1c-120f519a00da
48754,c21448cf-c312-4520-b828-b18aceca32be
48754,af78d73d-634a-498c-9526-d43087bcffa4
48754,0e784dec-bd10-49e4-9bbb-237d3868bc03
53320,1356944e-f459-429e-ba56-c372d830d05e
7633,af78d73d-634a-498c-9526-d43087bcffa4
10856,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18983,df5e43b5-17f1-473e-861a-77f0cd2c478f
26163,1356944e-f459-429e-ba56-c372d830d05e
29832,c21448cf-c312-4520-b828-b18aceca32be
36506,af78d73d-634a-498c-9526-d43087bcffa4
50621,2dc07120-b347-493f-9196-7317410d04ba
50621,8c58f135-43e7-497e-a17a-213064565949
8959,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17315,df5e43b5-17f1-473e-861a-77f0cd2c478f
31753,1356944e-f459-429e-ba56-c372d830d05e
34353,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37284,4f79bba6-e527-4667-8cb2-32fdd6ea560d
55902,b0a0ef12-93ef-40cc-9cba-c196d2433e57
22623,af78d73d-634a-498c-9526-d43087bcffa4
25301,174aa005-9fb0-4f9b-8b57-e027496743f3
25301,1356944e-f459-429e-ba56-c372d830d05e
30176,c21448cf-c312-4520-b828-b18aceca32be
30939,174aa005-9fb0-4f9b-8b57-e027496743f3
35695,af78d73d-634a-498c-9526-d43087bcffa4
18313,45ef2676-4db0-4baa-9a1c-120f519a00da
18313,c21448cf-c312-4520-b828-b18aceca32be
18313,af78d73d-634a-498c-9526-d43087bcffa4
23097,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28117,beb193bc-231a-46d9-aabb-318f09df5ed9
48589,af78d73d-634a-498c-9526-d43087bcffa4
18325,45ef2676-4db0-4baa-9a1c-120f519a00da
18325,8c58f135-43e7-497e-a17a-213064565949
18339,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18339,df5e43b5-17f1-473e-861a-77f0cd2c478f
34990,af78d73d-634a-498c-9526-d43087bcffa4
38729,174aa005-9fb0-4f9b-8b57-e027496743f3
41115,c21448cf-c312-4520-b828-b18aceca32be
48486,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48486,af78d73d-634a-498c-9526-d43087bcffa4
48486,1216cf5d-ee06-40c9-a559-099ccc5e31d8
8229,af78d73d-634a-498c-9526-d43087bcffa4
6018,174aa005-9fb0-4f9b-8b57-e027496743f3
10850,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10850,1356944e-f459-429e-ba56-c372d830d05e
20199,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30754,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30905,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30905,c45a21ff-c8b2-48de-bffb-bc6c52de5961
34205,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34371,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35312,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35312,1356944e-f459-429e-ba56-c372d830d05e
48874,45ef2676-4db0-4baa-9a1c-120f519a00da
48874,af78d73d-634a-498c-9526-d43087bcffa4
48452,df5e43b5-17f1-473e-861a-77f0cd2c478f
39002,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39002,af78d73d-634a-498c-9526-d43087bcffa4
31746,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35311,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35311,1356944e-f459-429e-ba56-c372d830d05e
28097,c21448cf-c312-4520-b828-b18aceca32be
2930,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16814,45ef2676-4db0-4baa-9a1c-120f519a00da
16814,c21448cf-c312-4520-b828-b18aceca32be
21955,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21955,af78d73d-634a-498c-9526-d43087bcffa4
22641,8c58f135-43e7-497e-a17a-213064565949
22683,af78d73d-634a-498c-9526-d43087bcffa4
30767,45ef2676-4db0-4baa-9a1c-120f519a00da
30767,c21448cf-c312-4520-b828-b18aceca32be
30767,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30767,0e784dec-bd10-49e4-9bbb-237d3868bc03
39413,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42998,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42998,8c58f135-43e7-497e-a17a-213064565949
23911,c21448cf-c312-4520-b828-b18aceca32be
23911,0e784dec-bd10-49e4-9bbb-237d3868bc03
39361,0e784dec-bd10-49e4-9bbb-237d3868bc03
13511,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16818,45ef2676-4db0-4baa-9a1c-120f519a00da
16818,c21448cf-c312-4520-b828-b18aceca32be
16818,0e784dec-bd10-49e4-9bbb-237d3868bc03
22647,af78d73d-634a-498c-9526-d43087bcffa4
23593,174aa005-9fb0-4f9b-8b57-e027496743f3
23593,1356944e-f459-429e-ba56-c372d830d05e
27571,4f79bba6-e527-4667-8cb2-32fdd6ea560d
27571,af78d73d-634a-498c-9526-d43087bcffa4
31255,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37667,beb193bc-231a-46d9-aabb-318f09df5ed9
37667,8c58f135-43e7-497e-a17a-213064565949
39310,45ef2676-4db0-4baa-9a1c-120f519a00da
54061,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54061,8c58f135-43e7-497e-a17a-213064565949
30029,c21448cf-c312-4520-b828-b18aceca32be
30029,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30029,af78d73d-634a-498c-9526-d43087bcffa4
30029,0e784dec-bd10-49e4-9bbb-237d3868bc03
30029,8c58f135-43e7-497e-a17a-213064565949
17599,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17599,0e784dec-bd10-49e4-9bbb-237d3868bc03
27373,4f79bba6-e527-4667-8cb2-32fdd6ea560d
27373,af78d73d-634a-498c-9526-d43087bcffa4
51746,45ef2676-4db0-4baa-9a1c-120f519a00da
51746,0e784dec-bd10-49e4-9bbb-237d3868bc03
51746,8c58f135-43e7-497e-a17a-213064565949
19559,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19559,2dc07120-b347-493f-9196-7317410d04ba
19941,174aa005-9fb0-4f9b-8b57-e027496743f3
30124,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18319,45ef2676-4db0-4baa-9a1c-120f519a00da
18319,174aa005-9fb0-4f9b-8b57-e027496743f3
18319,0e784dec-bd10-49e4-9bbb-237d3868bc03
20603,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34235,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35002,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37024,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42835,45ef2676-4db0-4baa-9a1c-120f519a00da
42835,c21448cf-c312-4520-b828-b18aceca32be
42835,af78d73d-634a-498c-9526-d43087bcffa4
17102,df5e43b5-17f1-473e-861a-77f0cd2c478f
22037,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22037,af78d73d-634a-498c-9526-d43087bcffa4
22037,0e784dec-bd10-49e4-9bbb-237d3868bc03
28489,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28489,beb193bc-231a-46d9-aabb-318f09df5ed9
28489,df5e43b5-17f1-473e-861a-77f0cd2c478f
33571,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33980,174aa005-9fb0-4f9b-8b57-e027496743f3
44209,af78d73d-634a-498c-9526-d43087bcffa4
45584,45ef2676-4db0-4baa-9a1c-120f519a00da
45584,0e784dec-bd10-49e4-9bbb-237d3868bc03
45584,4b4983ed-4926-4b80-a3fc-17be71147095
55033,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34871,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34871,af78d73d-634a-498c-9526-d43087bcffa4
35914,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36964,c21448cf-c312-4520-b828-b18aceca32be
36964,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49355,0e784dec-bd10-49e4-9bbb-237d3868bc03
49369,45ef2676-4db0-4baa-9a1c-120f519a00da
49369,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3575,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17100,df5e43b5-17f1-473e-861a-77f0cd2c478f
11197,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29751,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29751,0e784dec-bd10-49e4-9bbb-237d3868bc03
30634,0e784dec-bd10-49e4-9bbb-237d3868bc03
9821,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34794,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8244,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21485,c21448cf-c312-4520-b828-b18aceca32be
21485,1356944e-f459-429e-ba56-c372d830d05e
22653,af78d73d-634a-498c-9526-d43087bcffa4
23537,df5e43b5-17f1-473e-861a-77f0cd2c478f
28109,174aa005-9fb0-4f9b-8b57-e027496743f3
39271,45ef2676-4db0-4baa-9a1c-120f519a00da
39271,df5e43b5-17f1-473e-861a-77f0cd2c478f
51071,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
51071,1356944e-f459-429e-ba56-c372d830d05e
18577,1356944e-f459-429e-ba56-c372d830d05e
33753,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35996,2dc07120-b347-493f-9196-7317410d04ba
35996,0e784dec-bd10-49e4-9bbb-237d3868bc03
4621,174aa005-9fb0-4f9b-8b57-e027496743f3
4621,df5e43b5-17f1-473e-861a-77f0cd2c478f
34630,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9819,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16552,df5e43b5-17f1-473e-861a-77f0cd2c478f
18469,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18469,1356944e-f459-429e-ba56-c372d830d05e
22585,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22645,c21448cf-c312-4520-b828-b18aceca32be
30875,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30875,0e784dec-bd10-49e4-9bbb-237d3868bc03
30875,1356944e-f459-429e-ba56-c372d830d05e
18327,df5e43b5-17f1-473e-861a-77f0cd2c478f
38069,c21448cf-c312-4520-b828-b18aceca32be
38069,df5e43b5-17f1-473e-861a-77f0cd2c478f
18731,c21448cf-c312-4520-b828-b18aceca32be
18731,174aa005-9fb0-4f9b-8b57-e027496743f3
18731,8c58f135-43e7-497e-a17a-213064565949
20241,4f79bba6-e527-4667-8cb2-32fdd6ea560d
20241,1356944e-f459-429e-ba56-c372d830d05e
22887,c21448cf-c312-4520-b828-b18aceca32be
27493,4f79bba6-e527-4667-8cb2-32fdd6ea560d
27493,af78d73d-634a-498c-9526-d43087bcffa4
36874,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52365,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23613,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23613,1356944e-f459-429e-ba56-c372d830d05e
22851,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22851,df5e43b5-17f1-473e-861a-77f0cd2c478f
40342,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9869,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35710,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37751,c21448cf-c312-4520-b828-b18aceca32be
41808,af78d73d-634a-498c-9526-d43087bcffa4
31640,c21448cf-c312-4520-b828-b18aceca32be
19729,45ef2676-4db0-4baa-9a1c-120f519a00da
19729,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34369,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42297,2dc07120-b347-493f-9196-7317410d04ba
42297,8c58f135-43e7-497e-a17a-213064565949
33583,af78d73d-634a-498c-9526-d43087bcffa4
45042,45ef2676-4db0-4baa-9a1c-120f519a00da
45042,af78d73d-634a-498c-9526-d43087bcffa4
19705,1216cf5d-ee06-40c9-a559-099ccc5e31d8
21509,c21448cf-c312-4520-b828-b18aceca32be
21509,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21509,af78d73d-634a-498c-9526-d43087bcffa4
23315,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33939,1356944e-f459-429e-ba56-c372d830d05e
35131,af78d73d-634a-498c-9526-d43087bcffa4
35367,2dc07120-b347-493f-9196-7317410d04ba
42753,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54210,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54210,af78d73d-634a-498c-9526-d43087bcffa4
51532,45ef2676-4db0-4baa-9a1c-120f519a00da
51532,af78d73d-634a-498c-9526-d43087bcffa4
17313,df5e43b5-17f1-473e-861a-77f0cd2c478f
22643,af78d73d-634a-498c-9526-d43087bcffa4
24857,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30407,43a2b845-e8d8-4876-8fd9-ad879bb20a78
42740,45ef2676-4db0-4baa-9a1c-120f519a00da
42740,c21448cf-c312-4520-b828-b18aceca32be
18475,df5e43b5-17f1-473e-861a-77f0cd2c478f
24355,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24355,0e784dec-bd10-49e4-9bbb-237d3868bc03
30763,174aa005-9fb0-4f9b-8b57-e027496743f3
8492,af78d73d-634a-498c-9526-d43087bcffa4
27369,c21448cf-c312-4520-b828-b18aceca32be
27369,4f79bba6-e527-4667-8cb2-32fdd6ea560d
27369,af78d73d-634a-498c-9526-d43087bcffa4
28089,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29003,1356944e-f459-429e-ba56-c372d830d05e
30154,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30154,1356944e-f459-429e-ba56-c372d830d05e
38138,0e784dec-bd10-49e4-9bbb-237d3868bc03
38138,df5e43b5-17f1-473e-861a-77f0cd2c478f
39358,0e784dec-bd10-49e4-9bbb-237d3868bc03
55015,45ef2676-4db0-4baa-9a1c-120f519a00da
55015,c21448cf-c312-4520-b828-b18aceca32be
55015,af78d73d-634a-498c-9526-d43087bcffa4
27551,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34600,1356944e-f459-429e-ba56-c372d830d05e
23641,af78d73d-634a-498c-9526-d43087bcffa4
33086,c21448cf-c312-4520-b828-b18aceca32be
33086,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33099,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33099,0e784dec-bd10-49e4-9bbb-237d3868bc03
33099,1356944e-f459-429e-ba56-c372d830d05e
33237,174aa005-9fb0-4f9b-8b57-e027496743f3
39110,1356944e-f459-429e-ba56-c372d830d05e
39839,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40765,c21448cf-c312-4520-b828-b18aceca32be
40765,174aa005-9fb0-4f9b-8b57-e027496743f3
32590,45ef2676-4db0-4baa-9a1c-120f519a00da
32590,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39230,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39230,1356944e-f459-429e-ba56-c372d830d05e
13509,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15657,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22657,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22657,0e784dec-bd10-49e4-9bbb-237d3868bc03
26285,174aa005-9fb0-4f9b-8b57-e027496743f3
50141,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29713,43a2b845-e8d8-4876-8fd9-ad879bb20a78
6063,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16253,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16253,af78d73d-634a-498c-9526-d43087bcffa4
16482,c21448cf-c312-4520-b828-b18aceca32be
16482,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16482,af78d73d-634a-498c-9526-d43087bcffa4
16482,1356944e-f459-429e-ba56-c372d830d05e
18817,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31052,c21448cf-c312-4520-b828-b18aceca32be
31052,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35563,1356944e-f459-429e-ba56-c372d830d05e
42840,1356944e-f459-429e-ba56-c372d830d05e
33349,af78d73d-634a-498c-9526-d43087bcffa4
12759,af78d73d-634a-498c-9526-d43087bcffa4
28293,c21448cf-c312-4520-b828-b18aceca32be
34190,af78d73d-634a-498c-9526-d43087bcffa4
16806,45ef2676-4db0-4baa-9a1c-120f519a00da
25601,174aa005-9fb0-4f9b-8b57-e027496743f3
25601,1356944e-f459-429e-ba56-c372d830d05e
16558,45ef2676-4db0-4baa-9a1c-120f519a00da
16558,0e784dec-bd10-49e4-9bbb-237d3868bc03
22959,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22959,1356944e-f459-429e-ba56-c372d830d05e
24927,c21448cf-c312-4520-b828-b18aceca32be
33528,af78d73d-634a-498c-9526-d43087bcffa4
42460,45ef2676-4db0-4baa-9a1c-120f519a00da
42460,c21448cf-c312-4520-b828-b18aceca32be
42460,0e784dec-bd10-49e4-9bbb-237d3868bc03
52337,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19817,1356944e-f459-429e-ba56-c372d830d05e
31237,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31237,df5e43b5-17f1-473e-861a-77f0cd2c478f
37678,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54017,45ef2676-4db0-4baa-9a1c-120f519a00da
54017,beb193bc-231a-46d9-aabb-318f09df5ed9
54017,8c58f135-43e7-497e-a17a-213064565949
12185,4f79bba6-e527-4667-8cb2-32fdd6ea560d
12185,af78d73d-634a-498c-9526-d43087bcffa4
13459,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37472,c21448cf-c312-4520-b828-b18aceca32be
37472,af78d73d-634a-498c-9526-d43087bcffa4
40768,0e784dec-bd10-49e4-9bbb-237d3868bc03
56059,45ef2676-4db0-4baa-9a1c-120f519a00da
56059,375566a8-e426-4086-bb9b-5ce89fc77161
56059,0e784dec-bd10-49e4-9bbb-237d3868bc03
7629,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7629,174aa005-9fb0-4f9b-8b57-e027496743f3
7629,1356944e-f459-429e-ba56-c372d830d05e
37827,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51405,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51405,af78d73d-634a-498c-9526-d43087bcffa4
13501,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31604,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33422,0e784dec-bd10-49e4-9bbb-237d3868bc03
39197,c21448cf-c312-4520-b828-b18aceca32be
39197,1356944e-f459-429e-ba56-c372d830d05e
19069,1356944e-f459-429e-ba56-c372d830d05e
38060,1356944e-f459-429e-ba56-c372d830d05e
18341,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18341,df5e43b5-17f1-473e-861a-77f0cd2c478f
19049,df5e43b5-17f1-473e-861a-77f0cd2c478f
22991,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22991,1356944e-f459-429e-ba56-c372d830d05e
22991,8c58f135-43e7-497e-a17a-213064565949
35008,af78d73d-634a-498c-9526-d43087bcffa4
42444,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42876,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42876,af78d73d-634a-498c-9526-d43087bcffa4
54143,45ef2676-4db0-4baa-9a1c-120f519a00da
54145,45ef2676-4db0-4baa-9a1c-120f519a00da
54779,c21448cf-c312-4520-b828-b18aceca32be
54779,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54779,af78d73d-634a-498c-9526-d43087bcffa4
54779,2dc07120-b347-493f-9196-7317410d04ba
40368,c21448cf-c312-4520-b828-b18aceca32be
40368,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40368,af78d73d-634a-498c-9526-d43087bcffa4
29373,c21448cf-c312-4520-b828-b18aceca32be
35817,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51361,af78d73d-634a-498c-9526-d43087bcffa4
13507,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16554,0e784dec-bd10-49e4-9bbb-237d3868bc03
21161,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35287,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35287,1356944e-f459-429e-ba56-c372d830d05e
35309,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35309,1356944e-f459-429e-ba56-c372d830d05e
36657,af78d73d-634a-498c-9526-d43087bcffa4
50797,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50797,1356944e-f459-429e-ba56-c372d830d05e
10237,c21448cf-c312-4520-b828-b18aceca32be
32628,c21448cf-c312-4520-b828-b18aceca32be
32628,174aa005-9fb0-4f9b-8b57-e027496743f3
37358,df5e43b5-17f1-473e-861a-77f0cd2c478f
55636,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29361,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53395,1356944e-f459-429e-ba56-c372d830d05e
55192,45ef2676-4db0-4baa-9a1c-120f519a00da
55192,c21448cf-c312-4520-b828-b18aceca32be
55192,af78d73d-634a-498c-9526-d43087bcffa4
10369,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50662,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54144,45ef2676-4db0-4baa-9a1c-120f519a00da
7495,8c58f135-43e7-497e-a17a-213064565949
31017,174aa005-9fb0-4f9b-8b57-e027496743f3
24683,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34755,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37101,c21448cf-c312-4520-b828-b18aceca32be
37101,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37428,c21448cf-c312-4520-b828-b18aceca32be
37428,af78d73d-634a-498c-9526-d43087bcffa4
10247,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19311,c21448cf-c312-4520-b828-b18aceca32be
23769,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29541,af78d73d-634a-498c-9526-d43087bcffa4
35039,af78d73d-634a-498c-9526-d43087bcffa4
45040,45ef2676-4db0-4baa-9a1c-120f519a00da
45040,c21448cf-c312-4520-b828-b18aceca32be
45040,af78d73d-634a-498c-9526-d43087bcffa4
32629,0e784dec-bd10-49e4-9bbb-237d3868bc03
8346,af78d73d-634a-498c-9526-d43087bcffa4
22993,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22993,1356944e-f459-429e-ba56-c372d830d05e
25599,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25599,af78d73d-634a-498c-9526-d43087bcffa4
32821,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37927,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37927,1356944e-f459-429e-ba56-c372d830d05e
53498,45ef2676-4db0-4baa-9a1c-120f519a00da
53498,c21448cf-c312-4520-b828-b18aceca32be
53498,af78d73d-634a-498c-9526-d43087bcffa4
8192,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8192,0e784dec-bd10-49e4-9bbb-237d3868bc03
20205,174aa005-9fb0-4f9b-8b57-e027496743f3
20205,1356944e-f459-429e-ba56-c372d830d05e
23967,c21448cf-c312-4520-b828-b18aceca32be
35295,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35295,0e784dec-bd10-49e4-9bbb-237d3868bc03
35295,1356944e-f459-429e-ba56-c372d830d05e
38451,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38624,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40155,df5e43b5-17f1-473e-861a-77f0cd2c478f
54974,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54974,af78d73d-634a-498c-9526-d43087bcffa4
8205,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8205,af78d73d-634a-498c-9526-d43087bcffa4
19457,c21448cf-c312-4520-b828-b18aceca32be
10239,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10239,af78d73d-634a-498c-9526-d43087bcffa4
20173,c21448cf-c312-4520-b828-b18aceca32be
20173,af78d73d-634a-498c-9526-d43087bcffa4
24809,4f79bba6-e527-4667-8cb2-32fdd6ea560d
