anime_id,studio_id
53958,7dd4a7ee-2df5-4307-93e4-a1c82ebacb70
55362,84a8ab5a-e8b6-4da1-8453-3f8f4aeb06fb
5607,de03c8fd-64fd-444c-93e0-20a7d6414b57
30010,a57753e7-c44b-4c72-ab8d-8b03a1ce101f
36636,5084a609-865a-4a29-96e7-1ecc2029b694
36097,f8bb5c3d-2126-4444-857c-8ac316579488
36095,afbce246-be46-4ca2-b2f7-ca1ded882bba
18795,5470e6f9-8438-44c9-8895-900ea6dee686
5587,605d1488-8e1c-45c1-b912-b583ccb9d976
21025,a1d1e049-bb0d-4ab9-974d-7c41f916484c
10409,98bd4bfb-24a6-4f96-8b73-5ede355d6976
16389,f04b8f28-6b7e-4274-ab8c-d465a54171d5
51544,76f35f47-0bc2-4ec0-8163-74870d47dc22
13311,8a0a5406-e78b-47dd-a5b2-cd98632e0187
11995,04637369-017b-4505-984f-132b695a0d5b
19171,26afcafc-52a5-4983-954d-143daeaa384d
10304,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
10304,57f03070-267c-43d1-91b3-795aa140787a
28809,71a56640-22e7-4b62-894a-c4a26d829e42
42501,3dc9fa7a-ff8e-49a4-a990-f7a28e95e967
22975,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
32259,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
30851,e5db4fb0-59c5-4dc4-9002-259ab78a077f
38368,3ee616a0-7c68-414d-9170-71803f53140f
37802,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
46639,953fe81b-9568-484c-9f5a-c29a4bb6a4b2
29902,52e86d67-3036-486e-a6f4-9fde6a36edf9
37409,b6cad986-0ce2-4fba-b3bd-021175643208
39039,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
39039,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
39658,55581303-d82e-4306-94a7-bee1b746798b
20117,13039333-fd64-4f93-a48c-6fb36d3b7598
4495,e51c576f-6680-4a5d-af21-791f414e8a8c
25393,f0a6d2ba-5c61-49cd-a5b3-e99abc256363
29283,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
51200,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
20975,5470e6f9-8438-44c9-8895-900ea6dee686
48586,fad7de65-220c-4632-91f2-3610b775c658
8220,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
2712,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
35745,973f9320-09f2-4051-b299-e38be4873c08
35745,e169cfa1-d274-4135-8e14-05ba6b25e50e
54683,7dd4a7ee-2df5-4307-93e4-a1c82ebacb70
7523,19e6771c-590d-452d-9582-c5b15450aac0
33779,b6404395-fdcd-4993-860a-3e32c511bda9
4497,ccfd969a-8466-43c0-bf5a-0fa51ecc544f
34725,d2ad4dcd-a8db-4116-aaa1-34bdc3c5f7fd
12451,932d0021-0ab3-49d6-9642-1380cb5296da
8196,1b95befc-1fa0-4a51-9827-0a84c93823c4
20113,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
2240,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
12165,0bc4185d-a186-44c5-b000-567456b0655e
5564,c1727b1b-3fec-4033-8192-93d26ada6e4e
34782,8ad7c19f-d914-4f22-b7c9-3de4956bcc23
37915,b0a1a5d6-4e35-4df3-8a46-be388684094a
31699,03fcb109-0d66-4c3f-a470-bc1845efc331
36172,951af898-194a-411e-88f7-426e51d43d9b
35007,27b71545-d8d8-4144-b3b1-896c84a63945
8723,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
33914,e5db4fb0-59c5-4dc4-9002-259ab78a077f
49922,fb26c171-91cf-43e0-8dab-4a3c77cba981
25971,184b78fd-79ad-4799-afb4-5d0fd0944d23
27687,db984520-4413-44f3-ac09-f552e34aa30d
28247,e5db4fb0-59c5-4dc4-9002-259ab78a077f
51684,e4fa340a-c6bb-4ab2-aebf-01b40e803154
51684,67dd375d-7a82-4eff-8eae-ead3a8de2ab3
43016,e7d95a4d-0522-4ce5-b839-ca4457648d57
3496,1b466131-1043-4dff-bd22-5195cb8c522e
36101,afbce246-be46-4ca2-b2f7-ca1ded882bba
29812,5cde2f3d-eecf-4510-b490-50283a3d0c35
5553,d840a083-27a6-439f-b3b8-fa0cfcc8a61e
35707,14c369f4-fce8-4c1d-a565-9346f445d18c
41171,afbce246-be46-4ca2-b2f7-ca1ded882bba
5570,9cab3068-25c6-482e-9008-769a590de5c2
20705,e5db4fb0-59c5-4dc4-9002-259ab78a077f
5581,26afcafc-52a5-4983-954d-143daeaa384d
38393,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
11767,932d0021-0ab3-49d6-9642-1380cb5296da
13359,5d173c25-f295-4020-bd7b-efd60caa2768
41102,8a0a5406-e78b-47dd-a5b2-cd98632e0187
4560,932d0021-0ab3-49d6-9642-1380cb5296da
30840,5470e6f9-8438-44c9-8895-900ea6dee686
4575,00e96d98-c716-4fa9-a9c5-9971d99714a8
43775,67cfcf72-eb9f-49da-a514-99535438106f
13303,6df11559-357d-4e1a-9081-08eb1ec57009
13303,22696d95-a08f-4282-89d6-e88932e53a18
33163,5933f347-6bd5-456a-8983-808ec2dd2a95
21489,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
6091,414e27a9-a66b-4565-8da9-3e5cde7af424
25591,dccf930b-24cf-440f-b7dc-94ef53d60471
36099,f8bb5c3d-2126-4444-857c-8ac316579488
31873,2d90f9c1-4204-478b-a176-53014ff7b789
36574,1e138e33-3b3b-48d0-ba26-9f86550e6765
22327,5cde2f3d-eecf-4510-b490-50283a3d0c35
25985,184b78fd-79ad-4799-afb4-5d0fd0944d23
12399,5cde2f3d-eecf-4510-b490-50283a3d0c35
34720,1b79b718-f73c-4f34-acf0-9c861601c5d7
7155,8a0a5406-e78b-47dd-a5b2-cd98632e0187
23005,5cde2f3d-eecf-4510-b490-50283a3d0c35
5611,6b8c6a56-3816-4537-9ded-576cd8819387
29871,8a0a5406-e78b-47dd-a5b2-cd98632e0187
29501,7be86dda-73e2-4bfa-8adf-af206129a279
8561,5cde2f3d-eecf-4510-b490-50283a3d0c35
49752,e22d451b-be13-4e5f-85ed-45eeeb0fa993
18047,0cf4dcc7-f388-4a98-af95-5d2713f26014
18047,aa54a59f-ae8e-4fe6-af4d-2aa2c7a7d4c7
34765,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
35981,22d96d0e-4ac4-4142-9a78-40a7fe8f091e
7162,c1727b1b-3fec-4033-8192-93d26ada6e4e
35684,ea0c73c0-c771-41ca-a268-21fb3a1f2325
35684,fccd86f8-77d9-46a3-a414-d840d24d3013
19121,f50be29d-7c1b-4e0f-b3fb-8c0fc40e6553
19305,e5db4fb0-59c5-4dc4-9002-259ab78a077f
33871,1c93fb4f-ea8c-4000-b59e-4511054c7739
28185,e5db4fb0-59c5-4dc4-9002-259ab78a077f
4557,1874ed69-9afa-4c17-b477-c1030480d34d
35681,8ac293fb-7157-4552-b9df-bcbe2944b512
35681,9ee819a8-84af-46f2-9fae-59d67664e681
31747,db984520-4413-44f3-ac09-f552e34aa30d
5557,3ea0a7a6-4bea-4b11-89d9-94637bc45667
33213,7be86dda-73e2-4bfa-8adf-af206129a279
22541,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36815,213b25dd-0e8f-41fe-9ad9-d904831ab83a
8563,26afcafc-52a5-4983-954d-143daeaa384d
29822,e5db4fb0-59c5-4dc4-9002-259ab78a077f
42754,1b79b718-f73c-4f34-acf0-9c861601c5d7
35683,8792cb73-90b5-4871-a44e-3f2a7f366a2a
48576,8ac293fb-7157-4552-b9df-bcbe2944b512
36135,e5db4fb0-59c5-4dc4-9002-259ab78a077f
7908,00e96d98-c716-4fa9-a9c5-9971d99714a8
4266,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
4266,33dc3a0a-0d43-48f2-a27d-9c66c5d310f7
9337,02e85b2d-69ec-4c35-90e6-3c5a097361b6
53424,b6cad986-0ce2-4fba-b3bd-021175643208
3695,1cdfff1e-d148-4b88-aa28-5aa18ba517da
37668,5cde2f3d-eecf-4510-b490-50283a3d0c35
20145,5cde2f3d-eecf-4510-b490-50283a3d0c35
33258,6cb4a304-3ae7-4415-82d1-b22176475904
23511,5084a609-865a-4a29-96e7-1ecc2029b694
32059,f0a6d2ba-5c61-49cd-a5b3-e99abc256363
5556,e22d451b-be13-4e5f-85ed-45eeeb0fa993
5560,661d8735-714f-41fa-ba40-31e9365321c1
9257,a2beea6d-722d-4f6f-b2eb-bc093f3f5d24
29105,1b79b718-f73c-4f34-acf0-9c861601c5d7
22417,5933f347-6bd5-456a-8983-808ec2dd2a95
34721,1b79b718-f73c-4f34-acf0-9c861601c5d7
34519,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
40040,124a4702-49a4-4166-b465-f8fef1077839
12901,871e7e4a-1ea4-4856-8784-8a0c5818d828
13947,5cde2f3d-eecf-4510-b490-50283a3d0c35
10852,53ae1caf-ac5b-4f63-a09a-c9f2acea7d15
27589,1293b2e3-681d-4c93-b6a2-df2a1d81c534
44429,5933f347-6bd5-456a-8983-808ec2dd2a95
44429,b5e70ce1-686e-45eb-b6d3-d2163b61e043
47426,3682e249-c9ec-474d-a879-7a44e2ea90e4
51300,b5706a73-7ffd-47db-a4b2-c4e379466dde
22239,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
5555,661d8735-714f-41fa-ba40-31e9365321c1
9387,5470e6f9-8438-44c9-8895-900ea6dee686
36180,951af898-194a-411e-88f7-426e51d43d9b
23765,5470e6f9-8438-44c9-8895-900ea6dee686
38503,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
48575,7ed5db8d-eed9-4436-9714-dce83f2252c8
24447,5cde2f3d-eecf-4510-b490-50283a3d0c35
35219,e5db4fb0-59c5-4dc4-9002-259ab78a077f
17151,b069c76a-c226-4459-b4f5-3c3bc35bd7fd
40412,5084a609-865a-4a29-96e7-1ecc2029b694
36164,2d8dfd51-ae36-444c-9c8b-76b1306cf506
35070,e5db4fb0-59c5-4dc4-9002-259ab78a077f
34476,3723b1df-4433-40bc-92e2-c67d22dfdfaf
29835,1293b2e3-681d-4c93-b6a2-df2a1d81c534
10564,c1727b1b-3fec-4033-8192-93d26ada6e4e
18821,5cde2f3d-eecf-4510-b490-50283a3d0c35
23345,5cde2f3d-eecf-4510-b490-50283a3d0c35
41293,0f484453-3134-4152-b2ca-1dcfc46bea56
28305,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
28151,b6404395-fdcd-4993-860a-3e32c511bda9
28151,5ecd933e-667a-46d2-b351-05f2557c6a87
27993,13039333-fd64-4f93-a48c-6fb36d3b7598
28103,5cde2f3d-eecf-4510-b490-50283a3d0c35
9507,de03c8fd-64fd-444c-93e0-20a7d6414b57
39027,17e5dc76-984b-4f12-9e56-e391b251ac86
9965,5470e6f9-8438-44c9-8895-900ea6dee686
5687,6b8c6a56-3816-4537-9ded-576cd8819387
35450,77c73952-4ff8-4bd4-934b-20dce4d143f6
21765,927225ff-657f-4c98-b1ad-311be529fcbc
5573,ac7e8766-b5fa-4b62-96a8-feb7e17b05e4
9879,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
10360,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
36096,afbce246-be46-4ca2-b2f7-ca1ded882bba
48920,8a0a5406-e78b-47dd-a5b2-cd98632e0187
29609,1d298759-a732-4c15-b097-d45adf729bc1
33529,90893462-6cb7-4d75-91dc-fb4355ce5dbb
30777,e5db4fb0-59c5-4dc4-9002-259ab78a077f
23643,5cde2f3d-eecf-4510-b490-50283a3d0c35
35516,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36865,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
10967,8a0a5406-e78b-47dd-a5b2-cd98632e0187
18377,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
40660,f5968fd1-a271-4438-9bd3-a2f34e94e7b2
8357,e5db4fb0-59c5-4dc4-9002-259ab78a077f
38855,10f5ed88-fcd4-4ebd-bba5-2b68fa74265a
39629,b6cad986-0ce2-4fba-b3bd-021175643208
38510,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
38616,ecbb8430-e797-4313-96cf-9f6b51050fcc
36575,1e138e33-3b3b-48d0-ba26-9f86550e6765
5546,d840a083-27a6-439f-b3b8-fa0cfcc8a61e
17823,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
22593,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
4905,26afcafc-52a5-4983-954d-143daeaa384d
36983,5cde2f3d-eecf-4510-b490-50283a3d0c35
32933,dbd5a8b7-9287-446d-b612-0bd1cfd5003e
24237,5933f347-6bd5-456a-8983-808ec2dd2a95
36580,06ece924-17c1-4a64-b83e-404e70c5cd3f
42145,4bd611e7-d702-4db0-b376-018dd002dc7a
29671,bc149d7f-20cf-4721-85e8-71d5fb0cf715
35921,184b78fd-79ad-4799-afb4-5d0fd0944d23
38498,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
37249,e5db4fb0-59c5-4dc4-9002-259ab78a077f
17427,5cde2f3d-eecf-4510-b490-50283a3d0c35
33698,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
8958,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
34719,1b79b718-f73c-4f34-acf0-9c861601c5d7
36766,1afd2f09-c05c-4f08-bd56-305e61cfde85
23515,5cde2f3d-eecf-4510-b490-50283a3d0c35
48954,c2e78bdf-43e5-4a4b-a752-a14b36a6c064
48954,cf173fe2-eb3e-4e74-b672-03352a386211
4822,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
17353,9759aa57-35f9-471f-b80a-03de5f3892de
19923,1050a608-cab8-4fb8-add1-1dcd97e8bd95
40877,55581303-d82e-4306-94a7-bee1b746798b
18443,5cde2f3d-eecf-4510-b490-50283a3d0c35
24719,5470e6f9-8438-44c9-8895-900ea6dee686
37877,b9355771-8602-4c30-82a5-41670efb439f
22329,5cde2f3d-eecf-4510-b490-50283a3d0c35
5018,eaaee228-ada1-43fe-9f6b-79710fb2ed82
24051,90893462-6cb7-4d75-91dc-fb4355ce5dbb
23707,5cde2f3d-eecf-4510-b490-50283a3d0c35
54778,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
8644,8a08dff9-c75e-4d1b-b9f9-f334198971b6
29820,e5db4fb0-59c5-4dc4-9002-259ab78a077f
51763,097e2b7a-499f-4352-b08d-d71983804def
36082,afbce246-be46-4ca2-b2f7-ca1ded882bba
38500,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
40800,0e636719-2ba7-4c01-be03-db976814197e
41807,cdedaa9f-5f54-4e02-b98a-a1df4523e57d
38587,243c90ed-7f49-4863-ada5-46320a67b8b4
29821,e5db4fb0-59c5-4dc4-9002-259ab78a077f
30447,5cde2f3d-eecf-4510-b490-50283a3d0c35
34762,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
12551,f423648f-6c92-49ea-95cb-d574b7b7d16e
34083,0e0f165e-b703-424b-8e38-e938babb4b28
10045,414e27a9-a66b-4565-8da9-3e5cde7af424
24807,9759aa57-35f9-471f-b80a-03de5f3892de
33872,55581303-d82e-4306-94a7-bee1b746798b
42546,4bd611e7-d702-4db0-b376-018dd002dc7a
47618,f2fb2ea3-f5ec-49f3-9116-66f87e4b4380
25377,836119db-b9fa-4003-be5b-6f986494b672
28237,68ff5022-880b-41be-8e1e-44f68a58ad4b
25969,184b78fd-79ad-4799-afb4-5d0fd0944d23
13041,973f9320-09f2-4051-b299-e38be4873c08
40758,4bd611e7-d702-4db0-b376-018dd002dc7a
42697,6fdd59ce-d1c1-437d-a578-df3b7d64701f
41709,d84a0ca0-6fb4-4ae7-b26b-babd3fbaba68
20177,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
42054,c068e7c0-d668-462f-81ec-73bf4ac77f52
37143,e5db4fb0-59c5-4dc4-9002-259ab78a077f
43015,ccfd969a-8466-43c0-bf5a-0fa51ecc544f
43015,1db706d3-296d-4be8-b3fc-7147de36d6b0
50258,4ef043f5-9520-40f8-a87f-ce7f85d69a84
8355,e5db4fb0-59c5-4dc4-9002-259ab78a077f
6658,9759aa57-35f9-471f-b80a-03de5f3892de
34328,5933f347-6bd5-456a-8983-808ec2dd2a95
38058,cf223a7c-e3a3-4221-8109-02e8de6835ba
10812,c1727b1b-3fec-4033-8192-93d26ada6e4e
8957,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
36102,afbce246-be46-4ca2-b2f7-ca1ded882bba
10847,b6404395-fdcd-4993-860a-3e32c511bda9
36765,1afd2f09-c05c-4f08-bd56-305e61cfde85
34156,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36081,afbce246-be46-4ca2-b2f7-ca1ded882bba
38354,ab675ccf-8afd-41fd-ada3-94b06fbdcfa6
33915,e5db4fb0-59c5-4dc4-9002-259ab78a077f
50243,91007005-bc80-481b-a96c-f4855da8e7da
29861,e5db4fb0-59c5-4dc4-9002-259ab78a077f
32800,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
36086,afbce246-be46-4ca2-b2f7-ca1ded882bba
41708,d84a0ca0-6fb4-4ae7-b26b-babd3fbaba68
38511,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
32999,28ad6adf-8c00-4a52-8beb-bacb15b0b7f0
29860,e5db4fb0-59c5-4dc4-9002-259ab78a077f
30732,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
32421,5ecd933e-667a-46d2-b351-05f2557c6a87
33500,e5db4fb0-59c5-4dc4-9002-259ab78a077f
19747,98626258-b08c-42e5-b2d3-a07e6615e767
36204,5933f347-6bd5-456a-8983-808ec2dd2a95
39038,7fbd9487-f2b9-4b64-96c1-7e49af9b6f7d
52944,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
33429,0e7b94bd-3640-43e0-8425-be8a272bdeae
39618,5cde2f3d-eecf-4510-b490-50283a3d0c35
39618,871e7e4a-1ea4-4856-8784-8a0c5818d828
36573,1e138e33-3b3b-48d0-ba26-9f86550e6765
36764,1afd2f09-c05c-4f08-bd56-305e61cfde85
38886,17e5dc76-984b-4f12-9e56-e391b251ac86
35612,e5db4fb0-59c5-4dc4-9002-259ab78a077f
30089,ddb80d78-d1cf-4ae7-bf38-f6bde9e45921
41926,0d54789b-03d8-482f-ad29-534180901dab
29862,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36969,5cde2f3d-eecf-4510-b490-50283a3d0c35
42055,c068e7c0-d668-462f-81ec-73bf4ac77f52
31662,9759aa57-35f9-471f-b80a-03de5f3892de
26009,184b78fd-79ad-4799-afb4-5d0fd0944d23
36018,5084a609-865a-4a29-96e7-1ecc2029b694
8356,e5db4fb0-59c5-4dc4-9002-259ab78a077f
35502,99f173a2-2dbe-4e5b-a605-27002c175517
52009,829d2529-a174-4bc5-bb1a-7e3ad55aae0b
36846,c1d8f96f-c86b-4e2e-be8b-08df8e99d583
40430,5084a609-865a-4a29-96e7-1ecc2029b694
38501,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
38504,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
32851,76aca7fa-393a-4d29-a4cd-0f1cfac4e018
34422,4c2b1b53-4ac3-46ef-9876-6046e7f38bda
32852,76aca7fa-393a-4d29-a4cd-0f1cfac4e018
38508,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
25979,184b78fd-79ad-4799-afb4-5d0fd0944d23
34980,b5ec4bda-3e5c-4a6a-9076-1e83ed6a96cf
32557,ddb80d78-d1cf-4ae7-bf38-f6bde9e45921
26007,184b78fd-79ad-4799-afb4-5d0fd0944d23
36103,afbce246-be46-4ca2-b2f7-ca1ded882bba
36084,afbce246-be46-4ca2-b2f7-ca1ded882bba
12341,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
29992,5a3bde74-431f-4b61-8e02-fd6a02902c8e
30442,e5db4fb0-59c5-4dc4-9002-259ab78a077f
31071,e5db4fb0-59c5-4dc4-9002-259ab78a077f
34764,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
38507,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
38683,e5db4fb0-59c5-4dc4-9002-259ab78a077f
37665,e5db4fb0-59c5-4dc4-9002-259ab78a077f
38506,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
34423,4c2b1b53-4ac3-46ef-9876-6046e7f38bda
38505,efc5a60f-e0f4-45c9-bb1d-23ff51ca553d
32734,b1592862-c08c-478e-96c9-0a39a2eb9b12
32734,22cf417d-5048-4a28-b1c0-fa16dc764439
17825,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
30444,e5db4fb0-59c5-4dc4-9002-259ab78a077f
21433,99df0a46-1c9f-40d4-b1d0-fb99770de55a
36063,afbce246-be46-4ca2-b2f7-ca1ded882bba
34872,e5db4fb0-59c5-4dc4-9002-259ab78a077f
30443,e5db4fb0-59c5-4dc4-9002-259ab78a077f
34628,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36085,afbce246-be46-4ca2-b2f7-ca1ded882bba
33176,5b86042a-f9b3-4174-8985-0578f7d04030
25981,184b78fd-79ad-4799-afb4-5d0fd0944d23
38493,836119db-b9fa-4003-be5b-6f986494b672
30159,c1727b1b-3fec-4033-8192-93d26ada6e4e
24811,9759aa57-35f9-471f-b80a-03de5f3892de
18353,c65bf5e0-d457-44bb-87b5-272adf1f77a3
40357,db984520-4413-44f3-ac09-f552e34aa30d
49458,8c868091-fc78-423d-be03-301c9f56a78f
47160,ecbb8430-e797-4313-96cf-9f6b51050fcc
53887,ea0c73c0-c771-41ca-a268-21fb3a1f2325
53887,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
52299,0e0f165e-b703-424b-8e38-e938babb4b28
49233,1da59afb-ff36-458c-89eb-e6d09292dd69
53065,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
40333,8c868091-fc78-423d-be03-301c9f56a78f
40333,dffbae7c-5732-4e41-a5b3-b159e42c58c0
55701,d9b4de00-d697-47ef-b0dd-f066ea702379
55791,5a25e023-3e2a-4d11-a808-5e42bab069ac
35500,f04b8f28-6b7e-4274-ab8c-d465a54171d5
49889,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
51818,9f5fd65a-cc53-4da4-bb91-ec782094a059
48418,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
52742,5933f347-6bd5-456a-8983-808ec2dd2a95
55644,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
49303,f04b8f28-6b7e-4274-ab8c-d465a54171d5
54918,ecbb8430-e797-4313-96cf-9f6b51050fcc
52995,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
55825,f04b8f28-6b7e-4274-ab8c-d465a54171d5
52991,68ff5022-880b-41be-8e1e-44f68a58ad4b
53888,ea0c73c0-c771-41ca-a268-21fb3a1f2325
53888,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
48820,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
50664,973f9320-09f2-4051-b299-e38be4873c08
50664,8585a68b-bc2b-4d88-be85-f2adec40de4a
52196,f2fb2ea3-f5ec-49f3-9116-66f87e4b4380
55813,0e0f165e-b703-424b-8e38-e938babb4b28
48896,68ff5022-880b-41be-8e1e-44f68a58ad4b
55888,1afd2705-21c2-45ae-8f66-fe6c104c3fd7
52588,5933f347-6bd5-456a-8983-808ec2dd2a95
50803,745cd322-26c2-4b6d-ac50-2f042e012da1
54870,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
37616,089410ef-26fe-46cd-817b-62fb16d6ea65
37616,8b2d10dd-fb26-4cbd-b20d-d0c23e026956
50392,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
55357,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
49469,de30c347-ab00-44db-acc6-ab18de60612d
52990,f3e610be-80bc-428d-9edf-06106d24fa70
54492,973f9320-09f2-4051-b299-e38be4873c08
54492,62fa0202-00d5-44be-bc30-152a287ae9e9
44304,5470e6f9-8438-44c9-8895-900ea6dee686
49842,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
55690,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
51215,82c7e58a-2a88-453c-bf65-339c770942a8
53040,089410ef-26fe-46cd-817b-62fb16d6ea65
54565,8e37c444-5120-404e-b83a-34543f9676fa
49363,76708503-ddcd-48bf-a2dd-58260bf2db39
53410,8e37c444-5120-404e-b83a-34543f9676fa
51794,253dcf96-8333-4287-a7d4-e3a28cf86800
35737,2b8ffe8c-da31-4fc7-a23f-a9d2ed91bdd0
55742,67e8e4b9-e456-4ad8-96c6-cf9868403717
52741,9f5fd65a-cc53-4da4-bb91-ec782094a059
49559,e5ff6efb-75c2-4ceb-9209-463d467681d7
50713,8e37c444-5120-404e-b83a-34543f9676fa
54743,f2fb2ea3-f5ec-49f3-9116-66f87e4b4380
40054,5470e6f9-8438-44c9-8895-900ea6dee686
50184,9d791504-cfea-4e8e-931b-5fa2e499a279
53879,82c7e58a-2a88-453c-bf65-339c770942a8
52750,76708503-ddcd-48bf-a2dd-58260bf2db39
55994,a0449fa6-21d0-4772-875f-51253974d0d1
52701,62767bab-4219-474c-8aa3-72e0d48180c7
54362,b518623b-27bb-4640-a890-47907fd7a79b
52293,62767bab-4219-474c-8aa3-72e0d48180c7
51304,2ff81714-dfb0-40b2-bb3d-774ecb5a52be
54714,6efee6d6-5296-4709-8076-c48ee88c6d6d
52481,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
39894,eaea217a-6918-45da-b796-cbeb3c9267f8
55830,0e0f165e-b703-424b-8e38-e938babb4b28
54103,745cd322-26c2-4b6d-ac50-2f042e012da1
51122,9d791504-cfea-4e8e-931b-5fa2e499a279
51297,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
53770,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
53833,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
52347,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
52934,b9355771-8602-4c30-82a5-41670efb439f
52934,268bf80c-daaa-48dc-8967-f15b78edd74c
38082,eaea217a-6918-45da-b796-cbeb3c9267f8
54829,9f5fd65a-cc53-4da4-bb91-ec782094a059
53300,745cd322-26c2-4b6d-ac50-2f042e012da1
55848,ea0c73c0-c771-41ca-a268-21fb3a1f2325
51369,7381badb-d9f3-43d0-a99c-58e2e5da89fa
50695,c2e78bdf-43e5-4a4b-a752-a14b36a6c064
56008,78b17104-3df9-4d32-91be-97464b0d5e1a
55855,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
51673,9d5c70d5-62ac-49c4-8048-d816afd6b159
50668,d9b4de00-d697-47ef-b0dd-f066ea702379
55749,490890f0-cab1-453b-93df-858450fd2f9c
53262,298356fd-3c69-431f-94fd-c44243d7e950
49766,490890f0-cab1-453b-93df-858450fd2f9c
54301,eeec85a0-1c8f-4354-8dfa-0af83306987b
53881,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
53223,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
53223,02cd7796-2de1-4a1a-9f72-a82fbc2ddf79
54233,b518623b-27bb-4640-a890-47907fd7a79b
54233,c7b0c209-9df7-4ff7-af0d-86022d771982
53421,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
53421,7a097cc2-53e0-44a8-8628-77d307ac7b8c
52962,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
54869,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
39167,02e85b2d-69ec-4c35-90e6-3c5a097361b6
38982,8585a68b-bc2b-4d88-be85-f2adec40de4a
53835,f3e610be-80bc-428d-9edf-06106d24fa70
